INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:33:59,400 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:33:59,404 log 16196 17800 Internal Server Error: /api/orders/coupons/
ERROR 2026-06-02 14:33:59,407 log 16196 7096 Internal Server Error: /api/orders/free-shipping-rules/
ERROR 2026-06-02 14:33:59,408 basehttp 16196 17800 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:33:59,408 basehttp 16196 7096 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:34:20,285 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:34:20,293 log 16196 7096 Internal Server Error: /api/orders/coupons/
ERROR 2026-06-02 14:34:20,294 basehttp 16196 7096 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:34:22,299 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:34:22,301 log 16196 7096 Internal Server Error: /api/orders/coupons/
ERROR 2026-06-02 14:34:22,302 basehttp 16196 7096 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:34:25,282 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:34:25,288 log 16196 7096 Internal Server Error: /api/orders/free-shipping-rules/
ERROR 2026-06-02 14:34:25,289 basehttp 16196 7096 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 500 146
WARNING 2026-06-02 14:34:25,330 basehttp 16196 7096 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
ERROR 2026-06-02 14:34:27,273 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:34:27,281 log 16196 7096 Internal Server Error: /api/orders/free-shipping-rules/
ERROR 2026-06-02 14:34:27,281 basehttp 16196 7096 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:34:43,278 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:34:43,285 log 16196 7096 Internal Server Error: /api/orders/coupons/
ERROR 2026-06-02 14:34:43,290 basehttp 16196 7096 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:34:45,292 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:34:45,295 log 16196 7096 Internal Server Error: /api/orders/coupons/
ERROR 2026-06-02 14:34:45,295 basehttp 16196 7096 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:34:53,292 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:34:53,299 log 16196 7096 Internal Server Error: /api/orders/free-shipping-rules/
ERROR 2026-06-02 14:34:53,300 basehttp 16196 7096 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 500 146
WARNING 2026-06-02 14:34:55,285 basehttp 16196 17800 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
ERROR 2026-06-02 14:34:55,291 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:34:55,297 log 16196 7096 Internal Server Error: /api/orders/free-shipping-rules/
ERROR 2026-06-02 14:34:55,303 basehttp 16196 7096 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:35:31,264 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:35:31,266 log 16196 7096 Internal Server Error: /api/orders/coupons/
ERROR 2026-06-02 14:35:31,267 basehttp 16196 7096 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:35:33,295 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:35:33,299 log 16196 7096 Internal Server Error: /api/orders/coupons/
ERROR 2026-06-02 14:35:33,300 basehttp 16196 7096 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:35:46,260 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:35:46,264 log 16196 7096 Internal Server Error: /api/orders/free-shipping-rules/
ERROR 2026-06-02 14:35:46,265 basehttp 16196 7096 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:35:48,284 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:35:48,289 log 16196 7096 Internal Server Error: /api/orders/free-shipping-rules/
ERROR 2026-06-02 14:35:48,294 basehttp 16196 7096 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 500 146
WARNING 2026-06-02 14:36:14,324 basehttp 16196 7096 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-02 14:37:14,287 basehttp 16196 7096 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
ERROR 2026-06-02 14:37:19,268 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:37:19,271 log 16196 7096 Internal Server Error: /api/orders/coupons/
ERROR 2026-06-02 14:37:19,271 basehttp 16196 7096 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 500 146
ERROR 2026-06-02 14:37:21,297 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:37:21,299 log 16196 7096 Internal Server Error: /api/orders/coupons/
ERROR 2026-06-02 14:37:21,300 basehttp 16196 7096 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 500 146
WARNING 2026-06-02 14:38:14,298 basehttp 16196 7096 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-02 14:39:14,290 basehttp 16196 7096 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
ERROR 2026-06-02 14:39:24,301 views 16196 7096 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-06-02 14:39:24,303 log 16196 7096 Internal Server Error: /api/orders/free-shipping-rules/
